date,country_code,country_name,total_cases,total_deaths
2020-02-05,ALB,Albania,0,0
2020-02-06,ALB,Albania,0,0
2020-02-07,ALB,Albania,0,0
2020-02-08,ALB,Albania,0,0
2020-02-09,ALB,Albania,0,0
2020-02-10,ALB,Albania,0,0
2020-02-11,ALB,Albania,0,0
2020-02-12,ALB,Albania,0,0
2020-02-13,ALB,Albania,0,0
2020-02-14,ALB,Albania,0,0
2020-02-15,ALB,Albania,0,0
2020-02-16,ALB,Albania,0,0
2020-02-17,ALB,Albania,0,0
2020-02-18,ALB,Albania,0,0
2020-02-19,ALB,Albania,0,0
2020-02-20,ALB,Albania,0,0
2020-02-21,ALB,Albania,0,0
2020-02-22,ALB,Albania,0,0
2020-02-23,ALB,Albania,0,0
2020-02-24,ALB,Albania,0,0
2020-02-25,ALB,Albania,0,0
2020-02-26,ALB,Albania,0,0
2020-02-27,ALB,Albania,0,0
2020-02-28,ALB,Albania,0,0
2020-02-29,ALB,Albania,0,0
2020-03-01,ALB,Albania,0,0
2020-03-02,ALB,Albania,0,0
2020-03-03,ALB,Albania,0,0
2020-03-04,ALB,Albania,0,0
2020-03-05,ALB,Albania,0,0
2020-03-06,ALB,Albania,0,0
2020-03-07,ALB,Albania,0,0
2020-03-08,ALB,Albania,2,0
2020-03-09,ALB,Albania,6,0
2020-03-10,ALB,Albania,10,0
2020-03-11,ALB,Albania,15,1
2020-03-12,ALB,Albania,23,1
2020-03-13,ALB,Albania,33,1
2020-03-14,ALB,Albania,38,1
2020-03-15,ALB,Albania,42,1
2020-03-16,ALB,Albania,51,1
2020-03-17,ALB,Albania,55,1
2020-03-18,ALB,Albania,59,2
2020-03-19,ALB,Albania,64,2
2020-03-20,ALB,Albania,70,2
2019-12-31,AND,Andorra,0,0
2020-01-01,AND,Andorra,0,0
2020-01-02,AND,Andorra,0,0
2020-01-03,AND,Andorra,0,0
2020-01-04,AND,Andorra,0,0
2020-01-05,AND,Andorra,0,0
2020-01-06,AND,Andorra,0,0
2020-01-07,AND,Andorra,0,0
2020-01-08,AND,Andorra,0,0
2020-01-09,AND,Andorra,0,0
2020-01-10,AND,Andorra,0,0
2020-01-11,AND,Andorra,0,0
2020-01-12,AND,Andorra,0,0
2020-01-13,AND,Andorra,0,0
2020-01-14,AND,Andorra,0,0
2020-01-15,AND,Andorra,0,0
2020-01-16,AND,Andorra,0,0
2020-01-17,AND,Andorra,0,0
2020-01-18,AND,Andorra,0,0
2020-01-19,AND,Andorra,0,0
2020-01-20,AND,Andorra,0,0
2020-01-21,AND,Andorra,0,0
2020-01-22,AND,Andorra,0,0
2020-01-23,AND,Andorra,0,0
2020-01-24,AND,Andorra,0,0
2020-01-25,AND,Andorra,0,0
2020-01-26,AND,Andorra,0,0
2020-01-27,AND,Andorra,0,0
2020-01-28,AND,Andorra,0,0
2020-01-29,AND,Andorra,0,0
2020-01-30,AND,Andorra,0,0
2020-01-31,AND,Andorra,0,0
2020-02-01,AND,Andorra,0,0
2020-02-02,AND,Andorra,0,0
2020-02-03,AND,Andorra,0,0
2020-02-04,AND,Andorra,0,0
2020-02-05,AND,Andorra,0,0
2020-02-06,AND,Andorra,0,0
2020-02-07,AND,Andorra,0,0
2020-02-08,AND,Andorra,0,0
2020-02-09,AND,Andorra,0,0
2020-02-10,AND,Andorra,0,0
2020-02-11,AND,Andorra,0,0
2020-02-12,AND,Andorra,0,0
2020-02-13,AND,Andorra,0,0
2020-02-14,AND,Andorra,0,0
2020-02-15,AND,Andorra,0,0
2020-02-16,AND,Andorra,0,0
2020-02-17,AND,Andorra,0,0
2020-02-18,AND,Andorra,0,0
2020-02-19,AND,Andorra,0,0
2020-02-20,AND,Andorra,0,0
2020-02-21,AND,Andorra,0,0
2020-02-22,AND,Andorra,0,0
2020-02-23,AND,Andorra,0,0
2020-02-24,AND,Andorra,0,0
2020-02-25,AND,Andorra,0,0
2020-02-26,AND,Andorra,0,0
2020-02-27,AND,Andorra,0,0
2020-02-28,AND,Andorra,0,0
2020-02-29,AND,Andorra,0,0
2020-03-01,AND,Andorra,0,0
2020-03-02,AND,Andorra,0,0
2020-03-03,AND,Andorra,1,0
2020-03-04,AND,Andorra,1,0
2020-03-05,AND,Andorra,1,0
2020-03-06,AND,Andorra,1,0
2020-03-07,AND,Andorra,1,0
2020-03-08,AND,Andorra,1,0
2020-03-09,AND,Andorra,1,0
2020-03-10,AND,Andorra,1,0
2020-03-11,AND,Andorra,1,0
2020-03-12,AND,Andorra,1,0
2020-03-13,AND,Andorra,1,0
2020-03-14,AND,Andorra,2,0
2020-03-15,AND,Andorra,2,0
2020-03-16,AND,Andorra,5,0
2020-03-17,AND,Andorra,14,0
2020-03-18,AND,Andorra,14,0
2020-03-19,AND,Andorra,53,0
2020-03-20,AND,Andorra,75,0
2019-12-31,ANT,Netherlands Antilles,0,0
2020-01-01,ANT,Netherlands Antilles,0,0
2020-01-02,ANT,Netherlands Antilles,0,0
2020-01-03,ANT,Netherlands Antilles,0,0
2020-01-04,ANT,Netherlands Antilles,0,0
2020-01-05,ANT,Netherlands Antilles,0,0
2020-01-06,ANT,Netherlands Antilles,0,0
2020-01-07,ANT,Netherlands Antilles,0,0
2020-01-08,ANT,Netherlands Antilles,0,0
2020-01-09,ANT,Netherlands Antilles,0,0
2020-01-10,ANT,Netherlands Antilles,0,0
2020-01-11,ANT,Netherlands Antilles,0,0
2020-01-12,ANT,Netherlands Antilles,0,0
2020-01-13,ANT,Netherlands Antilles,0,0
2020-01-14,ANT,Netherlands Antilles,0,0
2020-01-15,ANT,Netherlands Antilles,0,0
2020-01-16,ANT,Netherlands Antilles,0,0
2020-01-17,ANT,Netherlands Antilles,0,0
2020-01-18,ANT,Netherlands Antilles,0,0
2020-01-19,ANT,Netherlands Antilles,0,0
2020-01-20,ANT,Netherlands Antilles,0,0
2020-01-21,ANT,Netherlands Antilles,0,0
2020-01-22,ANT,Netherlands Antilles,0,0
2020-01-23,ANT,Netherlands Antilles,0,0
2020-01-24,ANT,Netherlands Antilles,0,0
2020-01-25,ANT,Netherlands Antilles,0,0
2020-01-26,ANT,Netherlands Antilles,0,0
2020-01-27,ANT,Netherlands Antilles,0,0
2020-01-28,ANT,Netherlands Antilles,0,0
2020-01-29,ANT,Netherlands Antilles,0,0
2020-01-30,ANT,Netherlands Antilles,0,0
2020-01-31,ANT,Netherlands Antilles,0,0
2020-02-01,ANT,Netherlands Antilles,0,0
2020-02-02,ANT,Netherlands Antilles,0,0
2020-02-03,ANT,Netherlands Antilles,0,0
2020-02-04,ANT,Netherlands Antilles,0,0
2020-02-05,ANT,Netherlands Antilles,0,0
2020-02-06,ANT,Netherlands Antilles,0,0
2020-02-07,ANT,Netherlands Antilles,0,0
2020-02-08,ANT,Netherlands Antilles,0,0
2020-02-09,ANT,Netherlands Antilles,0,0
2020-02-10,ANT,Netherlands Antilles,0,0
2020-02-11,ANT,Netherlands Antilles,0,0
2020-02-12,ANT,Netherlands Antilles,0,0
2020-02-13,ANT,Netherlands Antilles,0,0
2020-02-14,ANT,Netherlands Antilles,0,0
2020-02-15,ANT,Netherlands Antilles,0,0
2020-02-16,ANT,Netherlands Antilles,0,0
2020-02-17,ANT,Netherlands Antilles,0,0
2020-02-18,ANT,Netherlands Antilles,0,0
2020-02-19,ANT,Netherlands Antilles,0,0
2020-02-20,ANT,Netherlands Antilles,0,0
2020-02-21,ANT,Netherlands Antilles,0,0
2020-02-22,ANT,Netherlands Antilles,0,0
2020-02-23,ANT,Netherlands Antilles,0,0
2020-02-24,ANT,Netherlands Antilles,0,0
2020-02-25,ANT,Netherlands Antilles,0,0
2020-02-26,ANT,Netherlands Antilles,0,0
2020-02-27,ANT,Netherlands Antilles,0,0
2020-02-28,ANT,Netherlands Antilles,0,0
2020-02-29,ANT,Netherlands Antilles,0,0
2020-03-01,ANT,Netherlands Antilles,0,0
2020-03-02,ANT,Netherlands Antilles,0,0
2020-03-03,ANT,Netherlands Antilles,0,0
2020-03-04,ANT,Netherlands Antilles,0,0
2020-03-05,ANT,Netherlands Antilles,0,0
2020-03-06,ANT,Netherlands Antilles,0,0
2020-03-07,ANT,Netherlands Antilles,0,0
2020-03-08,ANT,Netherlands Antilles,0,0
2020-03-09,ANT,Netherlands Antilles,0,0
2020-03-10,ANT,Netherlands Antilles,0,0
2020-03-11,ANT,Netherlands Antilles,0,0
2020-03-12,ANT,Netherlands Antilles,0,0
2020-03-13,ANT,Netherlands Antilles,0,0
2020-03-14,ANT,Netherlands Antilles,0,0
2020-03-15,ANT,Netherlands Antilles,0,0
2020-03-16,ANT,Netherlands Antilles,0,0
2020-03-17,ANT,Netherlands Antilles,0,0
2020-03-18,ANT,Netherlands Antilles,0,0
2020-03-19,ANT,Netherlands Antilles,0,0
2020-03-20,ANT,Netherlands Antilles,9,0
2019-12-31,ARE,United Arab Emirates,0,0
2020-01-01,ARE,United Arab Emirates,0,0
2020-01-02,ARE,United Arab Emirates,0,0
2020-01-03,ARE,United Arab Emirates,0,0
2020-01-04,ARE,United Arab Emirates,0,0
2020-01-05,ARE,United Arab Emirates,0,0
2020-01-06,ARE,United Arab Emirates,0,0
2020-01-07,ARE,United Arab Emirates,0,0
2020-01-08,ARE,United Arab Emirates,0,0
2020-01-09,ARE,United Arab Emirates,0,0
2020-01-10,ARE,United Arab Emirates,0,0
2020-01-11,ARE,United Arab Emirates,0,0
2020-01-12,ARE,United Arab Emirates,0,0
2020-01-13,ARE,United Arab Emirates,0,0
2020-01-14,ARE,United Arab Emirates,0,0
2020-01-15,ARE,United Arab Emirates,0,0
2020-01-16,ARE,United Arab Emirates,0,0
2020-01-17,ARE,United Arab Emirates,0,0
2020-01-18,ARE,United Arab Emirates,0,0
2020-01-19,ARE,United Arab Emirates,0,0
2020-01-20,ARE,United Arab Emirates,0,0
2020-01-21,ARE,United Arab Emirates,0,0
2020-01-22,ARE,United Arab Emirates,0,0
2020-01-23,ARE,United Arab Emirates,0,0
2020-01-24,ARE,United Arab Emirates,0,0
2020-01-25,ARE,United Arab Emirates,0,0
2020-01-26,ARE,United Arab Emirates,0,0
2020-01-27,ARE,United Arab Emirates,1,0
2020-01-28,ARE,United Arab Emirates,1,0
2020-01-29,ARE,United Arab Emirates,1,0
2020-01-30,ARE,United Arab Emirates,4,0
2020-01-31,ARE,United Arab Emirates,4,0
2020-02-01,ARE,United Arab Emirates,4,0
2020-02-02,ARE,United Arab Emirates,5,0
2020-02-03,ARE,United Arab Emirates,5,0
2020-02-04,ARE,United Arab Emirates,5,0
2020-02-05,ARE,United Arab Emirates,5,0
2020-02-06,ARE,United Arab Emirates,5,0
2020-02-07,ARE,United Arab Emirates,5,0
2020-02-08,ARE,United Arab Emirates,7,0
2020-02-09,ARE,United Arab Emirates,7,0
2020-02-10,ARE,United Arab Emirates,7,0
2020-02-11,ARE,United Arab Emirates,8,0
2020-02-12,ARE,United Arab Emirates,8,0
2020-02-13,ARE,United Arab Emirates,8,0
2020-02-14,ARE,United Arab Emirates,8,0
2020-02-15,ARE,United Arab Emirates,8,0
2020-02-16,ARE,United Arab Emirates,8,0
2020-02-17,ARE,United Arab Emirates,9,0
2020-02-18,ARE,United Arab Emirates,9,0
2020-02-19,ARE,United Arab Emirates,9,0
2020-02-20,ARE,United Arab Emirates,9,0
2020-02-21,ARE,United Arab Emirates,9,0
2020-02-22,ARE,United Arab Emirates,11,0
2020-02-23,ARE,United Arab Emirates,13,0
2020-02-24,ARE,United Arab Emirates,13,0
2020-02-25,ARE,United Arab Emirates,13,0
2020-02-26,ARE,United Arab Emirates,13,0
2020-02-27,ARE,United Arab Emirates,13,0
2020-02-28,ARE,United Arab Emirates,19,0
2020-02-29,ARE,United Arab Emirates,19,0
2020-03-01,ARE,United Arab Emirates,21,0
2020-03-02,ARE,United Arab Emirates,21,0
2020-03-03,ARE,United Arab Emirates,21,0
2020-03-04,ARE,United Arab Emirates,27,0
2020-03-05,ARE,United Arab Emirates,27,0
2020-03-06,ARE,United Arab Emirates,29,0
2020-03-07,ARE,United Arab Emirates,29,0
2020-03-08,ARE,United Arab Emirates,45,0
2020-03-09,ARE,United Arab Emirates,45,0
2020-03-10,ARE,United Arab Emirates,59,0
2020-03-11,ARE,United Arab Emirates,74,0
2020-03-12,ARE,United Arab Emirates,74,0
2020-03-13,ARE,United Arab Emirates,85,0
2020-03-14,ARE,United Arab Emirates,85,0
2020-03-15,ARE,United Arab Emirates,85,0
2020-03-16,ARE,United Arab Emirates,86,0
2020-03-17,ARE,United Arab Emirates,98,0
2020-03-18,ARE,United Arab Emirates,113,0
2020-03-19,ARE,United Arab Emirates,113,0
2020-03-20,ARE,United Arab Emirates,140,0
2019-12-31,ARG,Argentina,0,0
2020-01-01,ARG,Argentina,0,0
2020-01-02,ARG,Argentina,0,0
2020-01-03,ARG,Argentina,0,0
2020-01-04,ARG,Argentina,0,0
2020-01-05,ARG,Argentina,0,0
2020-01-06,ARG,Argentina,0,0
2020-01-07,ARG,Argentina,0,0
2020-01-08,ARG,Argentina,0,0
2020-01-09,ARG,Argentina,0,0
2020-01-10,ARG,Argentina,0,0
2020-01-11,ARG,Argentina,0,0
2020-01-12,ARG,Argentina,0,0
2020-01-13,ARG,Argentina,0,0
2020-01-14,ARG,Argentina,0,0
2020-01-15,ARG,Argentina,0,0
2020-01-16,ARG,Argentina,0,0
2020-01-17,ARG,Argentina,0,0
2020-01-18,ARG,Argentina,0,0
2020-01-19,ARG,Argentina,0,0
2020-01-20,ARG,Argentina,0,0
2020-01-21,ARG,Argentina,0,0
2020-01-22,ARG,Argentina,0,0
2020-01-23,ARG,Argentina,0,0
2020-01-24,ARG,Argentina,0,0
2020-01-25,ARG,Argentina,0,0
2020-01-26,ARG,Argentina,0,0
2020-01-27,ARG,Argentina,0,0
2020-01-28,ARG,Argentina,0,0
2020-01-29,ARG,Argentina,0,0
2020-01-30,ARG,Argentina,0,0
2020-01-31,ARG,Argentina,0,0
2020-02-01,ARG,Argentina,0,0
2020-02-02,ARG,Argentina,0,0
2020-02-03,ARG,Argentina,0,0
2020-02-04,ARG,Argentina,0,0
2020-02-05,ARG,Argentina,0,0
2020-02-06,ARG,Argentina,0,0
2020-02-07,ARG,Argentina,0,0
2020-02-08,ARG,Argentina,0,0
2020-02-09,ARG,Argentina,0,0
2020-02-10,ARG,Argentina,0,0
2020-02-11,ARG,Argentina,0,0
2020-02-12,ARG,Argentina,0,0
2020-02-13,ARG,Argentina,0,0
2020-02-14,ARG,Argentina,0,0
2020-02-15,ARG,Argentina,0,0
2020-02-16,ARG,Argentina,0,0
2020-02-17,ARG,Argentina,0,0
2020-02-18,ARG,Argentina,0,0
2020-02-19,ARG,Argentina,0,0
2020-02-20,ARG,Argentina,0,0
2020-02-21,ARG,Argentina,0,0
2020-02-22,ARG,Argentina,0,0
2020-02-23,ARG,Argentina,0,0
2020-02-24,ARG,Argentina,0,0
2020-02-25,ARG,Argentina,0,0
2020-02-26,ARG,Argentina,0,0
2020-02-27,ARG,Argentina,0,0
2020-02-28,ARG,Argentina,0,0
2020-02-29,ARG,Argentina,0,0
2020-03-01,ARG,Argentina,0,0
2020-03-02,ARG,Argentina,0,0
2020-03-03,ARG,Argentina,0,0
2020-03-04,ARG,Argentina,1,0
2020-03-05,ARG,Argentina,1,0
2020-03-06,ARG,Argentina,2,0
2020-03-07,ARG,Argentina,8,0
2020-03-08,ARG,Argentina,9,1
2020-03-09,ARG,Argentina,12,1
2020-03-10,ARG,Argentina,12,1
2020-03-11,ARG,Argentina,19,1
2020-03-12,ARG,Argentina,19,1
2020-03-13,ARG,Argentina,31,1
2020-03-14,ARG,Argentina,34,2
2020-03-15,ARG,Argentina,45,2
2020-03-16,ARG,Argentina,56,2
2020-03-17,ARG,Argentina,65,2
2020-03-18,ARG,Argentina,79,2
2020-03-19,ARG,Argentina,97,2
2020-03-20,ARG,Argentina,128,3
2019-12-31,ARM,Armenia,0,0
2020-01-01,ARM,Armenia,0,0
2020-01-02,ARM,Armenia,0,0
2020-01-03,ARM,Armenia,0,0
2020-01-04,ARM,Armenia,0,0
2020-01-05,ARM,Armenia,0,0
2020-01-06,ARM,Armenia,0,0
2020-01-07,ARM,Armenia,0,0
2020-01-08,ARM,Armenia,0,0
2020-01-09,ARM,Armenia,0,0
2020-01-10,ARM,Armenia,0,0
2020-01-11,ARM,Armenia,0,0
2020-01-12,ARM,Armenia,0,0
2020-01-13,ARM,Armenia,0,0
2020-01-14,ARM,Armenia,0,0
2020-01-15,ARM,Armenia,0,0
2020-01-16,ARM,Armenia,0,0
2020-01-17,ARM,Armenia,0,0
2020-01-18,ARM,Armenia,0,0
2020-01-19,ARM,Armenia,0,0
2020-01-20,ARM,Armenia,0,0
2020-01-21,ARM,Armenia,0,0
2020-01-22,ARM,Armenia,0,0
2020-01-23,ARM,Armenia,0,0
2020-01-24,ARM,Armenia,0,0
2020-01-25,ARM,Armenia,0,0
2020-01-26,ARM,Armenia,0,0
2020-01-27,ARM,Armenia,0,0
2020-01-28,ARM,Armenia,0,0
2020-01-29,ARM,Armenia,0,0
2020-01-30,ARM,Armenia,0,0
2020-01-31,ARM,Armenia,0,0
2020-02-01,ARM,Armenia,0,0
2020-02-02,ARM,Armenia,0,0
2020-02-03,ARM,Armenia,0,0
2020-02-04,ARM,Armenia,0,0
2020-02-05,ARM,Armenia,0,0
2020-02-06,ARM,Armenia,0,0
2020-02-07,ARM,Armenia,0,0
2020-02-08,ARM,Armenia,0,0
2020-02-09,ARM,Armenia,0,0
2020-02-10,ARM,Armenia,0,0
2020-02-11,ARM,Armenia,0,0
2020-02-12,ARM,Armenia,0,0
2020-02-13,ARM,Armenia,0,0
2020-02-14,ARM,Armenia,0,0
2020-02-15,ARM,Armenia,0,0
2020-02-16,ARM,Armenia,0,0
2020-02-17,ARM,Armenia,0,0
2020-02-18,ARM,Armenia,0,0
2020-02-19,ARM,Armenia,0,0
2020-02-20,ARM,Armenia,0,0
2020-02-21,ARM,Armenia,0,0
2020-02-22,ARM,Armenia,0,0
2020-02-23,ARM,Armenia,0,0
2020-02-24,ARM,Armenia,0,0
2020-02-25,ARM,Armenia,0,0
2020-02-26,ARM,Armenia,0,0
2020-02-27,ARM,Armenia,0,0
2020-02-28,ARM,Armenia,0,0
2020-02-29,ARM,Armenia,0,0
2020-03-01,ARM,Armenia,1,0
2020-03-02,ARM,Armenia,1,0
2020-03-03,ARM,Armenia,1,0
2020-03-04,ARM,Armenia,1,0
2020-03-05,ARM,Armenia,1,0
2020-03-06,ARM,Armenia,1,0
2020-03-07,ARM,Armenia,1,0
2020-03-08,ARM,Armenia,1,0
2020-03-09,ARM,Armenia,1,0
2020-03-10,ARM,Armenia,1,0
2020-03-11,ARM,Armenia,1,0
2020-03-12,ARM,Armenia,4,0
2020-03-13,ARM,Armenia,6,0
2020-03-14,ARM,Armenia,13,0
2020-03-15,ARM,Armenia,20,0
2020-03-16,ARM,Armenia,30,0
2020-03-17,ARM,Armenia,52,0
2020-03-18,ARM,Armenia,78,0
2020-03-19,ARM,Armenia,115,0
2020-03-20,ARM,Armenia,122,0
2019-12-31,ATG,Antigua and Barbuda,0,0
2020-01-01,ATG,Antigua and Barbuda,0,0
2020-01-02,ATG,Antigua and Barbuda,0,0
2020-01-03,ATG,Antigua and Barbuda,0,0
2020-01-04,ATG,Antigua and Barbuda,0,0
2020-01-05,ATG,Antigua and Barbuda,0,0
2020-01-06,ATG,Antigua and Barbuda,0,0
2020-01-07,ATG,Antigua and Barbuda,0,0
2020-01-08,ATG,Antigua and Barbuda,0,0
2020-01-09,ATG,Antigua and Barbuda,0,0
2020-01-10,ATG,Antigua and Barbuda,0,0
2020-01-11,ATG,Antigua and Barbuda,0,0
2020-01-12,ATG,Antigua and Barbuda,0,0
2020-01-13,ATG,Antigua and Barbuda,0,0
2020-01-14,ATG,Antigua and Barbuda,0,0
2020-01-15,ATG,Antigua and Barbuda,0,0
2020-01-16,ATG,Antigua and Barbuda,0,0
2020-01-17,ATG,Antigua and Barbuda,0,0
2020-01-18,ATG,Antigua and Barbuda,0,0
2020-01-19,ATG,Antigua and Barbuda,0,0
2020-01-20,ATG,Antigua and Barbuda,0,0
2020-01-21,ATG,Antigua and Barbuda,0,0
2020-01-22,ATG,Antigua and Barbuda,0,0
2020-01-23,ATG,Antigua and Barbuda,0,0
2020-01-24,ATG,Antigua and Barbuda,0,0
2020-01-25,ATG,Antigua and Barbuda,0,0
2020-01-26,ATG,Antigua and Barbuda,0,0
2020-01-27,ATG,Antigua and Barbuda,0,0
2020-01-28,ATG,Antigua and Barbuda,0,0
2020-01-29,ATG,Antigua and Barbuda,0,0
2020-01-30,ATG,Antigua and Barbuda,0,0
2020-01-31,ATG,Antigua and Barbuda,0,0
2020-02-01,ATG,Antigua and Barbuda,0,0
2020-02-02,ATG,Antigua and Barbuda,0,0
2020-02-03,ATG,Antigua and Barbuda,0,0
2020-02-04,ATG,Antigua and Barbuda,0,0
2020-02-05,ATG,Antigua and Barbuda,0,0
2020-02-06,ATG,Antigua and Barbuda,0,0
2020-02-07,ATG,Antigua and Barbuda,0,0
2020-02-08,ATG,Antigua and Barbuda,0,0
2020-02-09,ATG,Antigua and Barbuda,0,0
2020-02-10,ATG,Antigua and Barbuda,0,0
2020-02-11,ATG,Antigua and Barbuda,0,0
2020-02-12,ATG,Antigua and Barbuda,0,0
2020-02-13,ATG,Antigua and Barbuda,0,0
2020-02-14,ATG,Antigua and Barbuda,0,0
2020-02-15,ATG,Antigua and Barbuda,0,0
2020-02-16,ATG,Antigua and Barbuda,0,0
2020-02-17,ATG,Antigua and Barbuda,0,0
2020-02-18,ATG,Antigua and Barbuda,0,0
2020-02-19,ATG,Antigua and Barbuda,0,0
2020-02-20,ATG,Antigua and Barbuda,0,0
2020-02-21,ATG,Antigua and Barbuda,0,0
2020-02-22,ATG,Antigua and Barbuda,0,0
2020-02-23,ATG,Antigua and Barbuda,0,0
2020-02-24,ATG,Antigua and Barbuda,0,0
2020-02-25,ATG,Antigua and Barbuda,0,0
2020-02-26,ATG,Antigua and Barbuda,0,0
2020-02-27,ATG,Antigua and Barbuda,0,0
2020-02-28,ATG,Antigua and Barbuda,0,0
2020-02-29,ATG,Antigua and Barbuda,0,0
2020-03-01,ATG,Antigua and Barbuda,0,0
2020-03-02,ATG,Antigua and Barbuda,0,0
2020-03-03,ATG,Antigua and Barbuda,0,0
2020-03-04,ATG,Antigua and Barbuda,0,0
2020-03-05,ATG,Antigua and Barbuda,0,0
2020-03-06,ATG,Antigua and Barbuda,0,0
2020-03-07,ATG,Antigua and Barbuda,0,0
2020-03-08,ATG,Antigua and Barbuda,0,0
2020-03-09,ATG,Antigua and Barbuda,0,0
2020-03-10,ATG,Antigua and Barbuda,0,0
2020-03-11,ATG,Antigua and Barbuda,0,0
