date,state_code,fips,state_name,total_cases,total_deaths
2020-05-31,AK,2,Alaska,469,8
2020-06-01,AK,2,Alaska,476,8
2020-06-02,AK,2,Alaska,497,8
2020-06-03,AK,2,Alaska,516,8
2020-06-04,AK,2,Alaska,542,8
2020-06-05,AK,2,Alaska,565,8
2020-06-06,AK,2,Alaska,579,8
2020-06-07,AK,2,Alaska,588,8
2020-06-08,AK,2,Alaska,607,8
2020-06-09,AK,2,Alaska,620,9
2020-06-10,AK,2,Alaska,642,9
2020-06-11,AK,2,Alaska,666,9
2020-06-12,AK,2,Alaska,688,10
2020-06-13,AK,2,Alaska,722,10
2020-06-14,AK,2,Alaska,734,10
2020-06-15,AK,2,Alaska,738,10
2020-06-16,AK,2,Alaska,751,10
2020-06-17,AK,2,Alaska,776,10
2020-06-18,AK,2,Alaska,795,10
2020-06-19,AK,2,Alaska,821,10
2020-06-20,AK,2,Alaska,845,10
2020-06-21,AK,2,Alaska,859,10
2020-06-22,AK,2,Alaska,869,10
2020-06-23,AK,2,Alaska,905,10
2020-06-24,AK,2,Alaska,926,10
2020-06-25,AK,2,Alaska,971,10
2020-06-26,AK,2,Alaska,1001,12
2020-06-27,AK,2,Alaska,1027,12
2020-06-28,AK,2,Alaska,1060,12
2020-06-29,AK,2,Alaska,1085,12
2020-06-30,AK,2,Alaska,1132,12
2020-07-01,AK,2,Alaska,1174,12
2020-07-02,AK,2,Alaska,1224,12
2020-07-03,AK,2,Alaska,1284,13
2020-07-04,AK,2,Alaska,1339,14
2020-07-05,AK,2,Alaska,1371,14
2020-07-06,AK,2,Alaska,1401,14
2020-07-07,AK,2,Alaska,1423,15
2020-07-08,AK,2,Alaska,1472,15
2020-07-09,AK,2,Alaska,1521,15
2020-07-10,AK,2,Alaska,1579,15
2020-07-11,AK,2,Alaska,1656,15
2020-07-12,AK,2,Alaska,1772,15
2020-07-13,AK,2,Alaska,1843,15
2020-07-14,AK,2,Alaska,1897,15
2020-07-15,AK,2,Alaska,1958,15
2020-07-16,AK,2,Alaska,2034,15
2020-07-17,AK,2,Alaska,2083,15
2020-07-18,AK,2,Alaska,2157,16
2020-07-19,AK,2,Alaska,2275,16
2020-07-20,AK,2,Alaska,2412,16
2020-07-21,AK,2,Alaska,2523,16
2020-07-22,AK,2,Alaska,2617,17
2020-07-23,AK,2,Alaska,2682,17
2020-07-24,AK,2,Alaska,2746,17
2020-07-25,AK,2,Alaska,2866,18
2020-07-26,AK,2,Alaska,3100,18
2020-07-27,AK,2,Alaska,3204,19
2020-07-28,AK,2,Alaska,3348,20
2020-07-29,AK,2,Alaska,3440,20
2020-07-30,AK,2,Alaska,3557,21
2020-07-31,AK,2,Alaska,3675,21
2020-08-01,AK,2,Alaska,3825,22
2020-08-02,AK,2,Alaska,3982,22
2020-08-03,AK,2,Alaska,4062,23
2020-08-04,AK,2,Alaska,4123,23
2020-08-05,AK,2,Alaska,4181,23
2020-08-06,AK,2,Alaska,4221,23
2020-08-07,AK,2,Alaska,4286,23
2020-08-08,AK,2,Alaska,4371,24
2020-08-09,AK,2,Alaska,4471,24
2020-08-10,AK,2,Alaska,4537,24
2020-08-11,AK,2,Alaska,4587,24
2020-08-12,AK,2,Alaska,4653,25
2020-08-13,AK,2,Alaska,4748,25
2020-08-14,AK,2,Alaska,4867,25
2020-08-15,AK,2,Alaska,4952,26
2020-08-16,AK,2,Alaska,5058,26
2020-08-17,AK,2,Alaska,5108,26
2020-08-18,AK,2,Alaska,5175,27
2020-08-19,AK,2,Alaska,5245,27
2020-08-20,AK,2,Alaska,5330,27
2020-08-21,AK,2,Alaska,5401,28
2020-08-22,AK,2,Alaska,5492,29
2020-08-23,AK,2,Alaska,5556,30
2020-08-24,AK,2,Alaska,5626,30
2020-08-25,AK,2,Alaska,5621,33
2020-08-26,AK,2,Alaska,5671,34
2020-08-27,AK,2,Alaska,5752,34
2020-08-28,AK,2,Alaska,5874,34
2020-08-29,AK,2,Alaska,5985,34
2020-08-30,AK,2,Alaska,6036,34
2020-08-31,AK,2,Alaska,6075,34
2020-09-01,AK,2,Alaska,6109,36
2020-09-02,AK,2,Alaska,6181,36
2020-09-03,AK,2,Alaska,6287,37
2020-09-04,AK,2,Alaska,6416,37
2020-09-05,AK,2,Alaska,6514,39
2020-09-06,AK,2,Alaska,6603,39
2020-09-07,AK,2,Alaska,6637,39
2020-09-08,AK,2,Alaska,6670,39
2020-09-09,AK,2,Alaska,6735,39
2020-09-10,AK,2,Alaska,6860,39
2020-09-11,AK,2,Alaska,6968,40
2020-09-12,AK,2,Alaska,7074,41
2020-09-13,AK,2,Alaska,7136,41
2020-09-14,AK,2,Alaska,7213,41
2020-09-15,AK,2,Alaska,7256,41
2020-09-16,AK,2,Alaska,7308,41
2020-09-17,AK,2,Alaska,7413,41
2020-09-18,AK,2,Alaska,7528,42
2020-09-19,AK,2,Alaska,7613,42
2020-09-20,AK,2,Alaska,7704,42
2020-09-21,AK,2,Alaska,7775,42
2020-09-22,AK,2,Alaska,7821,42
2020-09-23,AK,2,Alaska,7875,42
2020-09-24,AK,2,Alaska,8015,43
2020-09-25,AK,2,Alaska,8133,48
2020-09-26,AK,2,Alaska,8244,48
2020-09-27,AK,2,Alaska,8359,52
2020-09-28,AK,2,Alaska,8477,52
2020-09-29,AK,2,Alaska,8602,52
2020-09-30,AK,2,Alaska,8707,52
2020-10-01,AK,2,Alaska,8838,53
2020-10-02,AK,2,Alaska,8964,53
2020-10-03,AK,2,Alaska,9111,54
2020-10-04,AK,2,Alaska,9300,54
2020-10-05,AK,2,Alaska,9511,54
2020-10-06,AK,2,Alaska,9656,54
2020-10-07,AK,2,Alaska,9784,55
2020-10-08,AK,2,Alaska,9919,56
2020-10-09,AK,2,Alaska,10099,56
2020-10-10,AK,2,Alaska,10350,56
2020-10-11,AK,2,Alaska,10608,56
2020-10-12,AK,2,Alaska,10805,56
2020-10-13,AK,2,Alaska,10960,56
2020-10-14,AK,2,Alaska,11103,60
2020-10-15,AK,2,Alaska,11268,61
2020-10-16,AK,2,Alaska,11496,62
2020-10-17,AK,2,Alaska,11710,63
2020-10-18,AK,2,Alaska,11934,63
2020-10-19,AK,2,Alaska,12138,63
2020-10-20,AK,2,Alaska,12349,63
2020-10-21,AK,2,Alaska,12559,64
2020-10-22,AK,2,Alaska,12790,64
2020-10-23,AK,2,Alaska,13067,64
2020-10-24,AK,2,Alaska,13439,64
2020-10-25,AK,2,Alaska,13968,64
2020-10-26,AK,2,Alaska,14316,64
2020-10-27,AK,2,Alaska,14699,66
2020-10-28,AK,2,Alaska,15053,67
2020-10-29,AK,2,Alaska,15417,72
2020-10-30,AK,2,Alaska,15803,76
2020-10-31,AK,2,Alaska,16247,77
2020-11-01,AK,2,Alaska,16597,78
2020-11-02,AK,2,Alaska,16948,79
2020-11-03,AK,2,Alaska,17339,79
2020-11-04,AK,2,Alaska,17750,79
2020-11-05,AK,2,Alaska,18064,79
2020-11-06,AK,2,Alaska,18589,79
2020-11-07,AK,2,Alaska,19194,79
2020-11-08,AK,2,Alaska,19712,79
2020-11-09,AK,2,Alaska,20185,79
2020-11-10,AK,2,Alaska,20715,87
2020-11-11,AK,2,Alaska,21211,90
2020-11-12,AK,2,Alaska,21689,90
2020-11-13,AK,2,Alaska,22282,91
2020-11-14,AK,2,Alaska,23029,92
2020-11-15,AK,2,Alaska,23688,92
2020-11-16,AK,2,Alaska,24268,92
2020-11-17,AK,2,Alaska,24909,94
2020-11-18,AK,2,Alaska,25454,94
2020-11-19,AK,2,Alaska,25946,95
2020-11-20,AK,2,Alaska,26403,95
2019-12-31,AL,1,Alabama,0,0
2020-01-01,AL,1,Alabama,0,0
2020-01-02,AL,1,Alabama,0,0
2020-01-03,AL,1,Alabama,0,0
2020-01-04,AL,1,Alabama,0,0
2020-01-05,AL,1,Alabama,0,0
2020-01-06,AL,1,Alabama,0,0
2020-01-07,AL,1,Alabama,0,0
2020-01-08,AL,1,Alabama,0,0
2020-01-09,AL,1,Alabama,0,0
2020-01-10,AL,1,Alabama,0,0
2020-01-11,AL,1,Alabama,0,0
2020-01-12,AL,1,Alabama,0,0
2020-01-13,AL,1,Alabama,0,0
2020-01-14,AL,1,Alabama,0,0
2020-01-15,AL,1,Alabama,0,0
2020-01-16,AL,1,Alabama,0,0
2020-01-17,AL,1,Alabama,0,0
2020-01-18,AL,1,Alabama,0,0
2020-01-19,AL,1,Alabama,0,0
2020-01-20,AL,1,Alabama,0,0
2020-01-21,AL,1,Alabama,0,0
2020-01-22,AL,1,Alabama,0,0
2020-01-23,AL,1,Alabama,0,0
2020-01-24,AL,1,Alabama,0,0
2020-01-25,AL,1,Alabama,0,0
2020-01-26,AL,1,Alabama,0,0
2020-01-27,AL,1,Alabama,0,0
2020-01-28,AL,1,Alabama,0,0
2020-01-29,AL,1,Alabama,0,0
2020-01-30,AL,1,Alabama,0,0
2020-01-31,AL,1,Alabama,0,0
2020-02-01,AL,1,Alabama,0,0
2020-02-02,AL,1,Alabama,0,0
2020-02-03,AL,1,Alabama,0,0
2020-02-04,AL,1,Alabama,0,0
2020-02-05,AL,1,Alabama,0,0
2020-02-06,AL,1,Alabama,0,0
2020-02-07,AL,1,Alabama,0,0
2020-02-08,AL,1,Alabama,0,0
2020-02-09,AL,1,Alabama,0,0
2020-02-10,AL,1,Alabama,0,0
2020-02-11,AL,1,Alabama,0,0
2020-02-12,AL,1,Alabama,0,0
2020-02-13,AL,1,Alabama,0,0
2020-02-14,AL,1,Alabama,0,0
2020-02-15,AL,1,Alabama,0,0
2020-02-16,AL,1,Alabama,0,0
2020-02-17,AL,1,Alabama,0,0
2020-02-18,AL,1,Alabama,0,0
2020-02-19,AL,1,Alabama,0,0
2020-02-20,AL,1,Alabama,0,0
2020-02-21,AL,1,Alabama,0,0
2020-02-22,AL,1,Alabama,0,0
2020-02-23,AL,1,Alabama,0,0
2020-02-24,AL,1,Alabama,0,0
2020-02-25,AL,1,Alabama,0,0
2020-02-26,AL,1,Alabama,0,0
2020-02-27,AL,1,Alabama,0,0
2020-02-28,AL,1,Alabama,0,0
2020-02-29,AL,1,Alabama,0,0
2020-03-01,AL,1,Alabama,0,0
2020-03-02,AL,1,Alabama,0,0
2020-03-03,AL,1,Alabama,0,0
2020-03-04,AL,1,Alabama,0,0
2020-03-05,AL,1,Alabama,0,0
2020-03-06,AL,1,Alabama,0,0
2020-03-07,AL,1,Alabama,0,0
2020-03-08,AL,1,Alabama,0,0
2020-03-09,AL,1,Alabama,0,0
2020-03-10,AL,1,Alabama,0,0
2020-03-11,AL,1,Alabama,0,0
2020-03-12,AL,1,Alabama,0,0
2020-03-13,AL,1,Alabama,6,0
2020-03-14,AL,1,Alabama,12,0
2020-03-15,AL,1,Alabama,23,0
2020-03-16,AL,1,Alabama,29,0
2020-03-17,AL,1,Alabama,39,0
2020-03-18,AL,1,Alabama,51,0
2020-03-19,AL,1,Alabama,78,0
2020-03-20,AL,1,Alabama,106,0
2020-03-21,AL,1,Alabama,131,0
2020-03-22,AL,1,Alabama,157,0
2020-03-23,AL,1,Alabama,196,0
2020-03-24,AL,1,Alabama,242,0
2020-03-25,AL,1,Alabama,386,1
2020-03-26,AL,1,Alabama,538,3
2020-03-27,AL,1,Alabama,639,4
2020-03-28,AL,1,Alabama,720,4
2020-03-29,AL,1,Alabama,830,5
2020-03-30,AL,1,Alabama,947,11
2020-03-31,AL,1,Alabama,999,14
2020-04-01,AL,1,Alabama,1108,28
2020-04-02,AL,1,Alabama,1270,32
2020-04-03,AL,1,Alabama,1535,38
2020-04-04,AL,1,Alabama,1632,44
2020-04-05,AL,1,Alabama,1840,45
2020-04-06,AL,1,Alabama,2005,53
2020-04-07,AL,1,Alabama,2197,64
2020-04-08,AL,1,Alabama,2498,67
2020-04-09,AL,1,Alabama,2838,78
2020-04-10,AL,1,Alabama,3008,80
2020-04-11,AL,1,Alabama,3262,93
2020-04-12,AL,1,Alabama,3583,93
2020-04-13,AL,1,Alabama,3805,104
2020-04-14,AL,1,Alabama,3953,114
2020-04-15,AL,1,Alabama,4241,123
2020-04-16,AL,1,Alabama,4404,137
2020-04-17,AL,1,Alabama,4572,151
2020-04-18,AL,1,Alabama,4723,147
2020-04-19,AL,1,Alabama,4903,160
2020-04-20,AL,1,Alabama,5078,164
2020-04-21,AL,1,Alabama,5327,186
2020-04-22,AL,1,Alabama,5610,201
2020-04-23,AL,1,Alabama,5832,197
2020-04-24,AL,1,Alabama,6026,209
2020-04-25,AL,1,Alabama,6213,213
2020-04-26,AL,1,Alabama,6421,219
2020-04-27,AL,1,Alabama,6539,228
2020-04-28,AL,1,Alabama,6750,242
2020-04-29,AL,1,Alabama,6925,262
2020-04-30,AL,1,Alabama,7068,272
2020-05-01,AL,1,Alabama,7294,289
2020-05-02,AL,1,Alabama,7611,288
2020-05-03,AL,1,Alabama,7888,290
2020-05-04,AL,1,Alabama,8112,298
2020-05-05,AL,1,Alabama,8437,315
2020-05-06,AL,1,Alabama,8691,343
2020-05-07,AL,1,Alabama,9046,369
2020-05-08,AL,1,Alabama,9385,383
2020-05-09,AL,1,Alabama,9668,390
2020-05-10,AL,1,Alabama,9889,393
2020-05-11,AL,1,Alabama,10164,403
2020-05-12,AL,1,Alabama,10464,435
2020-05-13,AL,1,Alabama,10700,450
2020-05-14,AL,1,Alabama,11101,473
2020-05-15,AL,1,Alabama,11373,483
2020-05-16,AL,1,Alabama,11674,485
2020-05-17,AL,1,Alabama,11771,488
2020-05-18,AL,1,Alabama,12086,489
2020-05-19,AL,1,Alabama,12376,504
2020-05-20,AL,1,Alabama,13052,522
2020-05-21,AL,1,Alabama,13414,529
2020-05-22,AL,1,Alabama,13670,541
2020-05-23,AL,1,Alabama,14149,549
2020-05-24,AL,1,Alabama,14478,551
2020-05-25,AL,1,Alabama,14986,566
2020-05-26,AL,1,Alabama,15650,580
2020-05-27,AL,1,Alabama,16032,583
2020-05-28,AL,1,Alabama,16530,591
2020-05-29,AL,1,Alabama,17031,610
2020-05-30,AL,1,Alabama,17359,618
2020-05-31,AL,1,Alabama,17952,630
2020-06-01,AL,1,Alabama,18534,646
2020-06-02,AL,1,Alabama,18771,653
2020-06-03,AL,1,Alabama,18851,653
2020-06-04,AL,1,Alabama,19072,653
2020-06-05,AL,1,Alabama,19387,676
2020-06-06,AL,1,Alabama,20043,689
2020-06-07,AL,1,Alabama,20500,692
2020-06-08,AL,1,Alabama,20925,718
2020-06-09,AL,1,Alabama,21422,729
2020-06-10,AL,1,Alabama,21989,744
2020-06-11,AL,1,Alabama,22845,755
2020-06-12,AL,1,Alabama,23710,769
2020-06-13,AL,1,Alabama,24601,773
2020-06-14,AL,1,Alabama,25615,773
2020-06-15,AL,1,Alabama,26272,774
2020-06-16,AL,1,Alabama,26912,785
2020-06-17,AL,1,Alabama,27312,790
2020-06-18,AL,1,Alabama,28206,810
2020-06-19,AL,1,Alabama,29002,822
2020-06-20,AL,1,Alabama,29549,838
2020-06-21,AL,1,Alabama,30021,839
2020-06-22,AL,1,Alabama,30454,841
2020-06-23,AL,1,Alabama,31097,864
2020-06-24,AL,1,Alabama,32064,891
2020-06-25,AL,1,Alabama,33206,896
2020-06-26,AL,1,Alabama,34183,907
2020-06-27,AL,1,Alabama,35083,919
2020-06-28,AL,1,Alabama,35441,919
2020-06-29,AL,1,Alabama,37175,929
2020-06-30,AL,1,Alabama,38045,950
2020-07-01,AL,1,Alabama,38962,972
2020-07-02,AL,1,Alabama,40111,985
2020-07-03,AL,1,Alabama,41865,1006
2020-07-04,AL,1,Alabama,42862,1007
2020-07-05,AL,1,Alabama,43953,1007
2020-07-06,AL,1,Alabama,44878,1007
2020-07-07,AL,1,Alabama,45785,1033
2020-07-08,AL,1,Alabama,46962,1058
2020-07-09,AL,1,Alabama,49174,1068
2020-07-10,AL,1,Alabama,50508,1104
2020-07-11,AL,1,Alabama,51947,1114
2020-07-12,AL,1,Alabama,53587,1121
2020-07-13,AL,1,Alabama,55545,1124
2020-07-14,AL,1,Alabama,57255,1164
2020-07-15,AL,1,Alabama,59067,1211
2020-07-16,AL,1,Alabama,61088,1230
2020-07-17,AL,1,Alabama,63091,1265
2020-07-18,AL,1,Alabama,65234,1286
2020-07-19,AL,1,Alabama,67011,1287
2020-07-20,AL,1,Alabama,68891,1291
2020-07-21,AL,1,Alabama,70358,1303
2020-07-22,AL,1,Alabama,71813,1364
2020-07-23,AL,1,Alabama,74212,1397
2020-07-24,AL,1,Alabama,76005,1438
2020-07-25,AL,1,Alabama,78130,1456
2020-07-26,AL,1,Alabama,79294,1473
2020-07-27,AL,1,Alabama,81115,1491
2020-07-28,AL,1,Alabama,82366,1491
2020-07-29,AL,1,Alabama,83782,1538
2020-07-30,AL,1,Alabama,85762,1565
2020-07-31,AL,1,Alabama,87723,1580
2020-08-01,AL,1,Alabama,89349,1603
2020-08-02,AL,1,Alabama,91444,1627
2020-08-03,AL,1,Alabama,92661,1633
2020-08-04,AL,1,Alabama,93702,1666
2020-08-05,AL,1,Alabama,94654,1695
2020-08-06,AL,1,Alabama,96592,1714
2020-08-07,AL,1,Alabama,98301,1735
2020-08-08,AL,1,Alabama,100173,1755
2020-08-09,AL,1,Alabama,101334,1768
2020-08-10,AL,1,Alabama,103020,1797
2020-08-11,AL,1,Alabama,103851,1847
2020-08-12,AL,1,Alabama,104786,1882
2020-08-13,AL,1,Alabama,105557,1890
2020-08-14,AL,1,Alabama,106309,1893
2020-08-15,AL,1,Alabama,107580,1896
2020-08-16,AL,1,Alabama,108433,1898
2020-08-17,AL,1,Alabama,109004,1925
2020-08-18,AL,1,Alabama,110361,1936
2020-08-19,AL,1,Alabama,111478,1944
2020-08-20,AL,1,Alabama,112449,1974
2020-08-21,AL,1,Alabama,113632,1996
2020-08-22,AL,1,Alabama,114532,2011
2020-08-23,AL,1,Alabama,115060,2013
2020-08-24,AL,1,Alabama,116710,2024
2020-08-25,AL,1,Alabama,117242,2037
2020-08-26,AL,1,Alabama,119254,2045
2020-08-27,AL,1,Alabama,121023,2076
2020-08-28,AL,1,Alabama,122185,2107
2020-08-29,AL,1,Alabama,123889,2152
2020-08-30,AL,1,Alabama,125235,2162
2020-08-31,AL,1,Alabama,126058,2182
2020-09-01,AL,1,Alabama,127616,2200
2020-09-02,AL,1,Alabama,128239,2217
2020-09-03,AL,1,Alabama,129285,2233
2020-09-04,AL,1,Alabama,130393,2266
2020-09-05,AL,1,Alabama,131803,2275
2020-09-06,AL,1,Alabama,132314,2276
2020-09-07,AL,1,Alabama,132973,2276
2020-09-08,AL,1,Alabama,133606,2277
2020-09-09,AL,1,Alabama,134417,2285
2020-09-10,AL,1,Alabama,135565,2301
2020-09-11,AL,1,Alabama,136703,2333
2020-09-12,AL,1,Alabama,137646,2350
2020-09-13,AL,1,Alabama,138755,2351
2020-09-14,AL,1,Alabama,139459,2355
2020-09-15,AL,1,Alabama,140160,2387
2020-09-16,AL,1,Alabama,141087,2392
2020-09-17,AL,1,Alabama,141757,2401
2020-09-18,AL,1,Alabama,142863,2428
2020-09-19,AL,1,Alabama,144164,2437
2020-09-20,AL,1,Alabama,144962,2437
2020-09-21,AL,1,Alabama,145780,2439
2020-09-22,AL,1,Alabama,146584,2457
2020-09-23,AL,1,Alabama,147153,2488
2020-09-24,AL,1,Alabama,148206,2506
2020-09-25,AL,1,Alabama,150658,2491
2020-09-26,AL,1,Alabama,151591,2501
2020-09-27,AL,1,Alabama,152321,2502
2020-09-28,AL,1,Alabama,152983,2501
2020-09-29,AL,1,Alabama,153554,2517
2020-09-30,AL,1,Alabama,154701,2540
2020-10-01,AL,1,Alabama,155744,2548
2020-10-02,AL,1,Alabama,156698,2550
2020-10-03,AL,1,Alabama,158380,2558
2020-10-04,AL,1,Alabama,159169,2558
2020-10-05,AL,1,Alabama,159713,2559
2020-10-06,AL,1,Alabama,160477,2580
2020-10-07,AL,1,Alabama,161418,2601
2020-10-08,AL,1,Alabama,161975,2637
2020-10-09,AL,1,Alabama,163465,2653
2020-10-10,AL,1,Alabama,164526,2664
2020-10-11,AL,1,Alabama,165342,2664
2020-10-12,AL,1,Alabama,166076,2665
2020-10-13,AL,1,Alabama,167193,2665
2020-10-14,AL,1,Alabama,167977,2706
2020-10-15,AL,1,Alabama,169162,2756
2020-10-16,AL,1,Alabama,170374,2786
2020-10-17,AL,1,Alabama,171662,2788
2020-10-18,AL,1,Alabama,172626,2788
2020-10-19,AL,1,Alabama,173485,2789
2020-10-20,AL,1,Alabama,174528,2805
2020-10-21,AL,1,Alabama,175674,2828
2020-10-22,AL,1,Alabama,177064,2843
2020-10-23,AL,1,Alabama,180916,2859
2020-10-24,AL,1,Alabama,183276,2866
2020-10-25,AL,1,Alabama,184355,2866
2020-10-26,AL,1,Alabama,185322,2866
2020-10-27,AL,1,Alabama,186437,2892
2020-10-28,AL,1,Alabama,187706,2911
2020-10-29,AL,1,Alabama,189149,2914
2020-10-30,AL,1,Alabama,190496,2932
2020-10-31,AL,1,Alabama,192285,2967
2020-11-01,AL,1,Alabama,193985,2973
2020-11-02,AL,1,Alabama,194892,2973
2020-11-03,AL,1,Alabama,195929,2987
2020-11-04,AL,1,Alabama,197777,3006
2020-11-05,AL,1,Alabama,199158,3026
2020-11-06,AL,1,Alabama,200714,3049
2020-11-07,AL,1,Alabama,202482,3082
2020-11-08,AL,1,Alabama,203687,3084
