date,state_code,fips,state_name,total_cases,total_deaths
2020-05-31,AK,2,Alaska,469,8
2020-06-01,AK,2,Alaska,476,8
2020-06-02,AK,2,Alaska,497,8
2020-06-03,AK,2,Alaska,516,8
2020-06-04,AK,2,Alaska,542,8
2020-06-05,AK,2,Alaska,565,8
2020-06-06,AK,2,Alaska,579,8
2020-06-07,AK,2,Alaska,588,8
2020-06-08,AK,2,Alaska,607,8
2020-06-09,AK,2,Alaska,620,9
2020-06-10,AK,2,Alaska,642,9
2020-06-11,AK,2,Alaska,666,9
2020-06-12,AK,2,Alaska,688,10
2020-06-13,AK,2,Alaska,722,10
2020-06-14,AK,2,Alaska,734,10
2020-06-15,AK,2,Alaska,738,10
2020-06-16,AK,2,Alaska,751,10
2020-06-17,AK,2,Alaska,776,10
2020-06-18,AK,2,Alaska,795,10
2020-06-19,AK,2,Alaska,821,10
2020-06-20,AK,2,Alaska,845,10
2020-06-21,AK,2,Alaska,859,10
2020-06-22,AK,2,Alaska,869,10
2020-06-23,AK,2,Alaska,905,10
2020-06-24,AK,2,Alaska,926,10
2020-06-25,AK,2,Alaska,971,10
2020-06-26,AK,2,Alaska,1001,12
2020-06-27,AK,2,Alaska,1027,12
2020-06-28,AK,2,Alaska,1060,12
2020-06-29,AK,2,Alaska,1085,12
2020-06-30,AK,2,Alaska,1132,12
2020-07-01,AK,2,Alaska,1174,12
2020-07-02,AK,2,Alaska,1224,12
2020-07-03,AK,2,Alaska,1284,13
2020-07-04,AK,2,Alaska,1339,14
2020-07-05,AK,2,Alaska,1371,14
2020-07-06,AK,2,Alaska,1401,14
2020-07-07,AK,2,Alaska,1423,15
2020-07-08,AK,2,Alaska,1472,15
2020-07-09,AK,2,Alaska,1521,15
2020-07-10,AK,2,Alaska,1579,15
2020-07-11,AK,2,Alaska,1656,15
2020-07-12,AK,2,Alaska,1772,15
2020-07-13,AK,2,Alaska,1843,15
2020-07-14,AK,2,Alaska,1897,15
2020-07-15,AK,2,Alaska,1958,15
2020-07-16,AK,2,Alaska,2034,15
2020-07-17,AK,2,Alaska,2083,15
2020-07-18,AK,2,Alaska,2157,16
2020-07-19,AK,2,Alaska,2275,16
2020-07-20,AK,2,Alaska,2412,16
2020-07-21,AK,2,Alaska,2523,16
2020-07-22,AK,2,Alaska,2617,17
2020-07-23,AK,2,Alaska,2682,17
2020-07-24,AK,2,Alaska,2746,17
2020-07-25,AK,2,Alaska,2866,18
2020-07-26,AK,2,Alaska,3100,18
2020-07-27,AK,2,Alaska,3204,19
2020-07-28,AK,2,Alaska,3348,20
2020-07-29,AK,2,Alaska,3440,20
2020-07-30,AK,2,Alaska,3557,21
2020-07-31,AK,2,Alaska,3675,21
2020-08-01,AK,2,Alaska,3825,22
2020-08-02,AK,2,Alaska,3982,22
2020-08-03,AK,2,Alaska,4062,23
2020-08-04,AK,2,Alaska,4123,23
2020-08-05,AK,2,Alaska,4181,23
2020-08-06,AK,2,Alaska,4221,23
2020-08-07,AK,2,Alaska,4286,23
2020-08-08,AK,2,Alaska,4371,24
2020-08-09,AK,2,Alaska,4471,24
2020-08-10,AK,2,Alaska,4537,24
2020-08-11,AK,2,Alaska,4587,24
2020-08-12,AK,2,Alaska,4653,25
2020-08-13,AK,2,Alaska,4748,25
2020-08-14,AK,2,Alaska,4867,25
2020-08-15,AK,2,Alaska,4952,26
2020-08-16,AK,2,Alaska,5058,26
2020-08-17,AK,2,Alaska,5108,26
2020-08-18,AK,2,Alaska,5175,27
2020-08-19,AK,2,Alaska,5245,27
2020-08-20,AK,2,Alaska,5330,27
2020-08-21,AK,2,Alaska,5401,28
2020-08-22,AK,2,Alaska,5492,29
2020-08-23,AK,2,Alaska,5556,30
2020-08-24,AK,2,Alaska,5626,30
2020-08-25,AK,2,Alaska,5621,33
2020-08-26,AK,2,Alaska,5671,34
2020-08-27,AK,2,Alaska,5752,34
2020-08-28,AK,2,Alaska,5874,34
2020-08-29,AK,2,Alaska,5985,34
2020-08-30,AK,2,Alaska,6036,34
2020-08-31,AK,2,Alaska,6075,34
2020-09-01,AK,2,Alaska,6109,36
2020-09-02,AK,2,Alaska,6181,36
2020-09-03,AK,2,Alaska,6287,37
2020-09-04,AK,2,Alaska,6416,37
2020-09-05,AK,2,Alaska,6514,39
2020-09-06,AK,2,Alaska,6603,39
2020-09-07,AK,2,Alaska,6637,39
2020-09-08,AK,2,Alaska,6670,39
2020-09-09,AK,2,Alaska,6735,39
2020-09-10,AK,2,Alaska,6860,39
2020-09-11,AK,2,Alaska,6968,40
2020-09-12,AK,2,Alaska,7074,41
2020-09-13,AK,2,Alaska,7136,41
2020-09-14,AK,2,Alaska,7213,41
2020-09-15,AK,2,Alaska,7256,41
2020-09-16,AK,2,Alaska,7308,41
2020-09-17,AK,2,Alaska,7413,41
2020-09-18,AK,2,Alaska,7528,42
2020-09-19,AK,2,Alaska,7613,42
2020-09-20,AK,2,Alaska,7704,42
2020-09-21,AK,2,Alaska,7775,42
2020-09-22,AK,2,Alaska,7821,42
2020-09-23,AK,2,Alaska,7875,42
2020-09-24,AK,2,Alaska,8015,43
2020-09-25,AK,2,Alaska,8133,48
2020-09-26,AK,2,Alaska,8244,48
2020-09-27,AK,2,Alaska,8359,52
2020-09-28,AK,2,Alaska,8477,52
2020-09-29,AK,2,Alaska,8602,52
2020-09-30,AK,2,Alaska,8707,52
2020-10-01,AK,2,Alaska,8838,53
2020-10-02,AK,2,Alaska,8964,53
2020-10-03,AK,2,Alaska,9111,54
2020-10-04,AK,2,Alaska,9300,54
2020-10-05,AK,2,Alaska,9511,54
2020-10-06,AK,2,Alaska,9656,54
2020-10-07,AK,2,Alaska,9784,55
2020-10-08,AK,2,Alaska,9919,56
2020-10-09,AK,2,Alaska,10099,56
2020-10-10,AK,2,Alaska,10350,56
2020-10-11,AK,2,Alaska,10608,56
2020-10-12,AK,2,Alaska,10805,56
2020-10-13,AK,2,Alaska,10960,56
2020-10-14,AK,2,Alaska,11103,60
2020-10-15,AK,2,Alaska,11268,61
2020-10-16,AK,2,Alaska,11496,62
2020-10-17,AK,2,Alaska,11710,63
2020-10-18,AK,2,Alaska,11934,63
2020-10-19,AK,2,Alaska,12138,63
2020-10-20,AK,2,Alaska,12349,63
2020-10-21,AK,2,Alaska,12559,64
2020-10-22,AK,2,Alaska,12790,64
2020-10-23,AK,2,Alaska,13067,64
2020-10-24,AK,2,Alaska,13439,64
2020-10-25,AK,2,Alaska,13968,64
2020-10-26,AK,2,Alaska,14316,64
2020-10-27,AK,2,Alaska,14699,66
2020-10-28,AK,2,Alaska,15053,67
2020-10-29,AK,2,Alaska,15417,72
2020-10-30,AK,2,Alaska,15803,76
2020-10-31,AK,2,Alaska,16247,77
2020-11-01,AK,2,Alaska,16597,78
2020-11-02,AK,2,Alaska,16948,79
2020-11-03,AK,2,Alaska,17339,79
2020-11-04,AK,2,Alaska,17750,79
2020-11-05,AK,2,Alaska,18064,79
2020-11-06,AK,2,Alaska,18589,79
2020-11-07,AK,2,Alaska,19194,79
2020-11-08,AK,2,Alaska,19712,79
2020-11-09,AK,2,Alaska,20185,79
2020-11-10,AK,2,Alaska,20715,87
2020-11-11,AK,2,Alaska,21211,90
2020-11-12,AK,2,Alaska,21689,90
2020-11-13,AK,2,Alaska,22282,91
2020-11-14,AK,2,Alaska,23029,92
2020-11-15,AK,2,Alaska,23688,92
2020-11-16,AK,2,Alaska,24268,92
2020-11-17,AK,2,Alaska,24909,94
2020-11-18,AK,2,Alaska,25454,94
2020-11-19,AK,2,Alaska,25946,95
2020-11-20,AK,2,Alaska,26403,95
2020-11-21,AK,2,Alaska,27079,95
2020-11-22,AK,2,Alaska,27629,97
2020-11-23,AK,2,Alaska,28128,97
2020-11-24,AK,2,Alaska,28708,110
2020-11-25,AK,2,Alaska,29386,110
2020-11-26,AK,2,Alaska,29940,113
2020-11-27,AK,2,Alaska,30612,113
2020-11-28,AK,2,Alaska,31279,115
2020-11-29,AK,2,Alaska,31896,115
2020-11-30,AK,2,Alaska,32407,115
2020-12-01,AK,2,Alaska,32911,116
2020-12-02,AK,2,Alaska,33614,116
2020-12-03,AK,2,Alaska,34377,124
2020-12-04,AK,2,Alaska,35138,135
2020-12-05,AK,2,Alaska,36083,136
2020-12-06,AK,2,Alaska,36847,136
2020-12-07,AK,2,Alaska,37350,139
2020-12-08,AK,2,Alaska,37923,139
2020-12-09,AK,2,Alaska,38510,143
2020-12-10,AK,2,Alaska,39146,148
2020-12-11,AK,2,Alaska,39773,151
2020-12-12,AK,2,Alaska,40293,169
2020-12-13,AK,2,Alaska,40934,169
2020-12-14,AK,2,Alaska,41363,169
2020-12-15,AK,2,Alaska,41645,172
2020-12-16,AK,2,Alaska,42256,174
2020-12-17,AK,2,Alaska,42639,176
2020-12-18,AK,2,Alaska,43132,176
2020-12-19,AK,2,Alaska,43468,177
2020-12-20,AK,2,Alaska,43649,176
2020-12-21,AK,2,Alaska,43801,176
2020-12-22,AK,2,Alaska,44241,186
2020-12-23,AK,2,Alaska,44602,189
2020-12-24,AK,2,Alaska,44876,191
2020-12-25,AK,2,Alaska,44876,191
2020-12-26,AK,2,Alaska,45247,192
2020-12-27,AK,2,Alaska,45547,192
2020-12-28,AK,2,Alaska,45674,192
2020-12-29,AK,2,Alaska,45856,193
2020-12-30,AK,2,Alaska,46241,195
2020-12-31,AK,2,Alaska,46740,198
2021-01-01,AK,2,Alaska,46740,198
2021-01-02,AK,2,Alaska,47549,207
2021-01-03,AK,2,Alaska,47846,207
2021-01-04,AK,2,Alaska,48110,209
2021-01-05,AK,2,Alaska,48302,209
2021-01-06,AK,2,Alaska,48636,211
2021-01-07,AK,2,Alaska,48961,214
2021-01-08,AK,2,Alaska,49366,214
2021-01-09,AK,2,Alaska,49681,215
2021-01-10,AK,2,Alaska,49935,215
2021-01-11,AK,2,Alaska,50111,215
2021-01-12,AK,2,Alaska,50243,216
2021-01-13,AK,2,Alaska,50526,217
2021-01-14,AK,2,Alaska,50861,219
2021-01-15,AK,2,Alaska,51163,220
2021-01-16,AK,2,Alaska,51347,220
2021-01-17,AK,2,Alaska,51630,220
2021-01-18,AK,2,Alaska,51785,220
2021-01-19,AK,2,Alaska,51914,221
2021-01-20,AK,2,Alaska,52081,244
2021-01-21,AK,2,Alaska,52282,245
2021-01-22,AK,2,Alaska,52572,245
2021-01-23,AK,2,Alaska,52820,250
2021-01-24,AK,2,Alaska,52982,250
2021-01-25,AK,2,Alaska,53061,250
2021-01-26,AK,2,Alaska,53143,251
2021-01-27,AK,2,Alaska,53322,252
2021-01-28,AK,2,Alaska,53524,253
2021-01-29,AK,2,Alaska,53705,253
2021-01-30,AK,2,Alaska,53851,253
2021-01-31,AK,2,Alaska,53985,253
2021-02-01,AK,2,Alaska,54091,253
2021-02-02,AK,2,Alaska,54223,269
2021-02-03,AK,2,Alaska,54447,269
2021-02-04,AK,2,Alaska,54631,269
2021-02-05,AK,2,Alaska,54880,269
2021-02-06,AK,2,Alaska,54880,269
2021-02-07,AK,2,Alaska,54880,269
2021-02-08,AK,2,Alaska,55374,269
2021-02-09,AK,2,Alaska,55500,269
2021-02-10,AK,2,Alaska,55701,269
2021-02-11,AK,2,Alaska,55850,269
2021-02-12,AK,2,Alaska,56008,271
2021-02-13,AK,2,Alaska,56008,271
2021-02-14,AK,2,Alaska,56008,271
2021-02-15,AK,2,Alaska,56008,271
2021-02-16,AK,2,Alaska,56504,276
2021-02-17,AK,2,Alaska,56559,277
2021-02-18,AK,2,Alaska,56768,277
2021-02-19,AK,2,Alaska,56979,278
2021-02-20,AK,2,Alaska,56979,278
2021-02-21,AK,2,Alaska,56979,278
2021-02-22,AK,2,Alaska,57316,279
2021-02-23,AK,2,Alaska,57371,279
2021-02-24,AK,2,Alaska,57550,279
2021-02-25,AK,2,Alaska,57735,279
2021-02-26,AK,2,Alaska,57846,279
2021-02-27,AK,2,Alaska,57846,279
2021-02-28,AK,2,Alaska,57846,279
2021-03-01,AK,2,Alaska,58229,289
2021-03-02,AK,2,Alaska,58383,290
2021-03-03,AK,2,Alaska,58574,291
2021-03-04,AK,2,Alaska,58722,291
2021-03-05,AK,2,Alaska,58870,292
2021-03-06,AK,2,Alaska,58870,292
2021-03-07,AK,2,Alaska,58870,292
2021-03-08,AK,2,Alaska,59210,291
2021-03-09,AK,2,Alaska,59299,291
2021-03-10,AK,2,Alaska,59451,291
2021-03-11,AK,2,Alaska,59689,291
2021-03-12,AK,2,Alaska,59796,292
2021-03-13,AK,2,Alaska,59796,292
2021-03-14,AK,2,Alaska,59796,292
2021-03-15,AK,2,Alaska,60174,292
2021-03-16,AK,2,Alaska,60277,292
2021-03-17,AK,2,Alaska,60451,293
2021-03-18,AK,2,Alaska,60606,296
2021-03-19,AK,2,Alaska,60683,296
2021-03-20,AK,2,Alaska,60683,296
2021-03-21,AK,2,Alaska,60683,296
2021-03-22,AK,2,Alaska,61034,296
2021-03-23,AK,2,Alaska,61212,298
2021-03-24,AK,2,Alaska,61411,298
2021-03-25,AK,2,Alaska,61558,299
2021-03-26,AK,2,Alaska,61744,299
2021-03-27,AK,2,Alaska,61744,299
2021-03-28,AK,2,Alaska,61744,299
2021-03-29,AK,2,Alaska,61744,299
2021-03-30,AK,2,Alaska,62395,299
2021-03-31,AK,2,Alaska,62559,299
2021-04-01,AK,2,Alaska,62785,299
2021-04-02,AK,2,Alaska,62987,299
2021-04-03,AK,2,Alaska,62987,299
2021-04-04,AK,2,Alaska,62987,299
2021-04-05,AK,2,Alaska,63486,299
2021-04-06,AK,2,Alaska,63566,299
2021-04-07,AK,2,Alaska,63785,299
2021-04-08,AK,2,Alaska,64013,299
2021-04-09,AK,2,Alaska,64259,299
2021-04-10,AK,2,Alaska,64259,299
2021-04-11,AK,2,Alaska,64259,299
2021-04-12,AK,2,Alaska,64655,300
2021-04-13,AK,2,Alaska,64809,300
2021-04-14,AK,2,Alaska,65008,300
2021-04-15,AK,2,Alaska,65201,318
2021-04-16,AK,2,Alaska,65390,318
2021-04-17,AK,2,Alaska,65390,318
2021-04-18,AK,2,Alaska,65390,318
2021-04-19,AK,2,Alaska,65835,318
2021-04-20,AK,2,Alaska,65944,318
2021-04-21,AK,2,Alaska,66142,318
2021-04-22,AK,2,Alaska,66370,318
2021-04-23,AK,2,Alaska,66518,318
2021-04-24,AK,2,Alaska,66518,318
2021-04-25,AK,2,Alaska,66518,318
2021-04-26,AK,2,Alaska,66967,330
2021-04-27,AK,2,Alaska,67104,330
2021-04-28,AK,2,Alaska,67290,330
2021-04-29,AK,2,Alaska,67458,330
2021-04-30,AK,2,Alaska,67598,330
2021-05-01,AK,2,Alaska,67598,330
2021-05-02,AK,2,Alaska,67598,330
2021-05-03,AK,2,Alaska,67872,331
2021-05-04,AK,2,Alaska,67964,331
2021-05-05,AK,2,Alaska,68112,331
2021-05-06,AK,2,Alaska,68208,332
2021-05-07,AK,2,Alaska,68324,332
2021-05-08,AK,2,Alaska,68324,332
2021-05-09,AK,2,Alaska,68324,332
2021-05-10,AK,2,Alaska,68559,332
2021-05-11,AK,2,Alaska,68617,334
2021-05-12,AK,2,Alaska,68705,336
2021-05-13,AK,2,Alaska,68785,336
2021-05-14,AK,2,Alaska,68897,336
2021-05-15,AK,2,Alaska,68897,336
2021-05-16,AK,2,Alaska,68897,336
2021-05-17,AK,2,Alaska,69032,347
2021-05-18,AK,2,Alaska,69088,351
2021-05-19,AK,2,Alaska,69186,352
2021-05-20,AK,2,Alaska,69263,352
2021-05-21,AK,2,Alaska,69329,352
2021-05-22,AK,2,Alaska,69329,352
2021-05-23,AK,2,Alaska,69329,352
2021-05-24,AK,2,Alaska,69424,352
2021-05-25,AK,2,Alaska,69476,352
2021-05-26,AK,2,Alaska,69542,352
2021-05-27,AK,2,Alaska,69583,352
2021-05-28,AK,2,Alaska,69627,352
2021-05-29,AK,2,Alaska,69627,352
2021-05-30,AK,2,Alaska,69627,352
2021-05-31,AK,2,Alaska,69627,352
2021-06-01,AK,2,Alaska,69737,352
2021-06-02,AK,2,Alaska,69773,352
2021-06-03,AK,2,Alaska,69826,352
2021-06-04,AK,2,Alaska,69886,352
2021-06-05,AK,2,Alaska,69886,352
2021-06-06,AK,2,Alaska,69886,352
2021-06-07,AK,2,Alaska,69937,352
2021-06-08,AK,2,Alaska,69937,352
2021-06-09,AK,2,Alaska,70004,352
2021-06-10,AK,2,Alaska,70004,352
2021-06-11,AK,2,Alaska,70065,356
2021-06-12,AK,2,Alaska,70065,356
2021-06-13,AK,2,Alaska,70065,356
2021-06-14,AK,2,Alaska,70132,356
2021-06-15,AK,2,Alaska,70132,356
2021-06-16,AK,2,Alaska,70183,356
2021-06-17,AK,2,Alaska,70183,356
2021-06-18,AK,2,Alaska,70285,356
2021-06-19,AK,2,Alaska,70285,356
2021-06-20,AK,2,Alaska,70285,356
2021-06-21,AK,2,Alaska,70372,356
2021-06-22,AK,2,Alaska,70372,356
2021-06-23,AK,2,Alaska,70443,357
2021-06-24,AK,2,Alaska,70443,357
2021-06-25,AK,2,Alaska,70485,357
2021-06-26,AK,2,Alaska,70485,357
2021-06-27,AK,2,Alaska,70485,357
2021-06-28,AK,2,Alaska,70581,357
2021-06-29,AK,2,Alaska,70581,357
2021-06-30,AK,2,Alaska,70669,360
2021-07-01,AK,2,Alaska,70669,360
2021-07-02,AK,2,Alaska,70774,360
2021-07-03,AK,2,Alaska,70774,360
2021-07-04,AK,2,Alaska,70774,360
2021-07-05,AK,2,Alaska,70774,360
2021-07-06,AK,2,Alaska,70774,360
2021-07-07,AK,2,Alaska,70986,360
2021-07-08,AK,2,Alaska,70986,360
2021-07-09,AK,2,Alaska,71118,362
2021-07-10,AK,2,Alaska,71118,362
2021-07-11,AK,2,Alaska,71118,362
2019-12-31,AL,1,Alabama,0,0
2020-01-01,AL,1,Alabama,0,0
2020-01-02,AL,1,Alabama,0,0
2020-01-03,AL,1,Alabama,0,0
2020-01-04,AL,1,Alabama,0,0
2020-01-05,AL,1,Alabama,0,0
2020-01-06,AL,1,Alabama,0,0
2020-01-07,AL,1,Alabama,0,0
2020-01-08,AL,1,Alabama,0,0
2020-01-09,AL,1,Alabama,0,0
2020-01-10,AL,1,Alabama,0,0
2020-01-11,AL,1,Alabama,0,0
2020-01-12,AL,1,Alabama,0,0
2020-01-13,AL,1,Alabama,0,0
2020-01-14,AL,1,Alabama,0,0
2020-01-15,AL,1,Alabama,0,0
2020-01-16,AL,1,Alabama,0,0
2020-01-17,AL,1,Alabama,0,0
2020-01-18,AL,1,Alabama,0,0
2020-01-19,AL,1,Alabama,0,0
2020-01-20,AL,1,Alabama,0,0
2020-01-21,AL,1,Alabama,0,0
2020-01-22,AL,1,Alabama,0,0
2020-01-23,AL,1,Alabama,0,0
2020-01-24,AL,1,Alabama,0,0
2020-01-25,AL,1,Alabama,0,0
2020-01-26,AL,1,Alabama,0,0
2020-01-27,AL,1,Alabama,0,0
2020-01-28,AL,1,Alabama,0,0
2020-01-29,AL,1,Alabama,0,0
2020-01-30,AL,1,Alabama,0,0
2020-01-31,AL,1,Alabama,0,0
2020-02-01,AL,1,Alabama,0,0
2020-02-02,AL,1,Alabama,0,0
2020-02-03,AL,1,Alabama,0,0
2020-02-04,AL,1,Alabama,0,0
2020-02-05,AL,1,Alabama,0,0
2020-02-06,AL,1,Alabama,0,0
2020-02-07,AL,1,Alabama,0,0
2020-02-08,AL,1,Alabama,0,0
2020-02-09,AL,1,Alabama,0,0
2020-02-10,AL,1,Alabama,0,0
2020-02-11,AL,1,Alabama,0,0
2020-02-12,AL,1,Alabama,0,0
2020-02-13,AL,1,Alabama,0,0
2020-02-14,AL,1,Alabama,0,0
2020-02-15,AL,1,Alabama,0,0
2020-02-16,AL,1,Alabama,0,0
2020-02-17,AL,1,Alabama,0,0
2020-02-18,AL,1,Alabama,0,0
2020-02-19,AL,1,Alabama,0,0
2020-02-20,AL,1,Alabama,0,0
2020-02-21,AL,1,Alabama,0,0
2020-02-22,AL,1,Alabama,0,0
2020-02-23,AL,1,Alabama,0,0
2020-02-24,AL,1,Alabama,0,0
2020-02-25,AL,1,Alabama,0,0
2020-02-26,AL,1,Alabama,0,0
2020-02-27,AL,1,Alabama,0,0
2020-02-28,AL,1,Alabama,0,0
2020-02-29,AL,1,Alabama,0,0
2020-03-01,AL,1,Alabama,0,0
2020-03-02,AL,1,Alabama,0,0
2020-03-03,AL,1,Alabama,0,0
2020-03-04,AL,1,Alabama,0,0
2020-03-05,AL,1,Alabama,0,0
2020-03-06,AL,1,Alabama,0,0
2020-03-07,AL,1,Alabama,0,0
2020-03-08,AL,1,Alabama,0,0
2020-03-09,AL,1,Alabama,0,0
2020-03-10,AL,1,Alabama,0,0
2020-03-11,AL,1,Alabama,0,0
2020-03-12,AL,1,Alabama,0,0
2020-03-13,AL,1,Alabama,6,0
2020-03-14,AL,1,Alabama,12,0
2020-03-15,AL,1,Alabama,23,0
2020-03-16,AL,1,Alabama,29,0
2020-03-17,AL,1,Alabama,39,0
2020-03-18,AL,1,Alabama,51,0
2020-03-19,AL,1,Alabama,78,0
2020-03-20,AL,1,Alabama,106,0
2020-03-21,AL,1,Alabama,131,0
2020-03-22,AL,1,Alabama,157,0
2020-03-23,AL,1,Alabama,196,0
2020-03-24,AL,1,Alabama,242,0
2020-03-25,AL,1,Alabama,386,1
2020-03-26,AL,1,Alabama,538,3
